famille,pg_id,gamme,alias,pg_level,pg_top,g_level_estime,keyword_generique,keyword_voiture
"Accessoires",179,"Faisceau d'attelage",faisceau-d-attelage,2,0,G3,"faisceau d'attelage","faisceau d'attelage voiture"
"Accessoires",864,"Interrupteur verrouilage des portes",interrupteur-verrouilage-des-portes,2,0,G3,"interrupteur verrouilage des portes","interrupteur verrouilage des portes voiture"
"Accessoires",1561,"Lève-vitre",leve-vitre,1,0,G2,"lève-vitre","lève-vitre voiture"
"Accessoires",295,"Moteur d'essuie-glace",moteur-d-essuie-glace,2,0,G3,"moteur d'essuie-glace","moteur d'essuie-glace voiture"
"Accessoires",1209,"Parctronic",parctronic,2,0,G3,"parctronic","parctronic voiture"
"Accessoires",1373,"Poignée de porte",poignee-de-porte,2,0,G3,"poignée de porte","poignée de porte voiture"
"Accessoires",795,"Pompe nettoyage des phares",pompe-nettoyage-des-phares,2,0,G3,"pompe nettoyage des phares","pompe nettoyage des phares voiture"
"Accessoires",794,"Pompe nettoyage des vitres",pompe-nettoyage-des-vitres,2,0,G3,"pompe nettoyage des vitres","pompe nettoyage des vitres voiture"
"Accessoires",50,"Rétroviseur  extérieur",retroviseur-exterieur,1,0,G2,"rétroviseur  extérieur","rétroviseur  extérieur voiture"
"Accessoires",1361,"Serrure de porte",serrure-de-porte,2,0,G3,"serrure de porte","serrure de porte voiture"
"Accessoires",300,"Tringlerie d'essuie-glace",tringlerie-d-essuie-glace,2,0,G3,"tringlerie d'essuie-glace","tringlerie d'essuie-glace voiture"
"Accessoires",514,"Vérin capot moteur",verin-capot-moteur,2,0,G3,"vérin capot moteur","vérin capot moteur voiture"
"Accessoires",5032,"Vérin de coffre",verin-de-coffre,2,0,G3,"vérin de coffre","vérin de coffre voiture"
"Accessoires",2454,"Vérin vitre arrière",verin-vitre-arriere,2,0,G3,"vérin vitre arrière","vérin vitre arrière voiture"
"Turbo",3553,"Capteur de pression turbo",capteur-de-pression-turbo,2,0,G3,"capteur de pression turbo","capteur de pression turbo voiture"
"Turbo",3314,"Gaine de turbo",gaine-de-turbo,2,0,G3,"gaine de turbo","gaine de turbo voiture"
"Turbo",468,"Intercooler",intercooler,2,0,G3,"intercooler","intercooler voiture"
"Turbo",2234,"Turbo",turbo,1,1,G1,"turbo","turbo voiture"
"Turbo",4314,"Valve de turbo",valve-de-turbo,2,0,G3,"valve de turbo","valve de turbo voiture"
